Alpha,Energy
0.61,2.269341041359325
0.61,2.359110237452922
0.61,2.3593197060352873
0.61,2.3627664086912814
0.61,2.3658204254296917
0.61,2.3668864250579653
0.61,2.383546383380799
0.61,2.3843780432175046
0.61,2.3887605608405766
0.61,2.3971851408604703
0.61,2.400831041963771
0.61,2.4038348906241747
0.61,2.4095515911016103
0.61,2.423222841055052
0.61,2.442271525985211
0.61,2.443948334047383
0.61,2.446151902389094
0.61,2.446169193788878
0.61,3.2077226728582824
0.61,3.2090187099772183
0.61,3.209878960004551
0.61,3.2126060582590066
0.61,3.2307603302964
0.61,3.243518060935782
0.61,3.250746187217577
0.61,3.254928074942588
0.61,3.2637353226883583
0.61,3.271814587336421
0.61,3.2803831203032776
0.61,3.2864631190510223
0.61,3.286733119881894
0.61,3.2945189030439868
0.61,3.3028279633742343
0.61,3.3043208678245075
0.61,3.3050501387196327
0.61,3.439519119851819
0.61,3.4400293854694026
0.61,3.441426318357845
0.61,3.4440605611732105
0.61,3.4452939089262333
0.61,3.4652930483142104
0.61,3.465857369931469
0.61,3.4734908949845327
0.61,3.478606106757917
0.61,3.4805863888451865
0.61,3.488600162256108
0.61,3.490490051965175
0.61,3.507766625494569
0.61,3.5095346017633067
0.61,3.511840259130351
0.61,3.516565250930031
0.61,3.5238089062887985
0.61,3.534845882306719
0.61,3.5363749021078776
0.61,3.53787820316582
0.61,3.5383194726231566
0.61,3.583628679511832
0.61,3.6840646337897973
0.61,3.6864363069885044
0.61,3.6869282472019753
0.61,3.6879846638190137
0.61,3.688723216156047
0.61,3.7060369694060715
0.61,3.7068138110169526
0.61,3.711689886734107
0.61,3.7137849075986975
0.61,3.7148070057121387
0.61,3.7197791995470215
0.61,3.721572071397254
0.61,3.7304622684728996
0.61,3.7354141236985248
0.61,3.73664405686618
0.61,3.737318043886664
0.61,3.738435095141762
0.61,3.775615689064224
0.61,3.77581729414134
0.61,3.776090851595931
0.61,3.776152837992898
0.61,3.7780426671922367
0.61,4.0153215570539125
0.61,4.050447646660024
0.61,4.051091775192575
0.61,4.052093511610513
0.61,4.052886016907952
0.61,4.064769494367528
0.61,4.065531258224076
0.61,4.069625099547252
0.61,4.071782313902276
0.61,4.075445532168006
0.61,4.080130485914399
0.61,4.082712672063015
0.61,4.092838908141828
0.61,4.094817807007046
0.61,4.099428128421894
0.61,4.100633325418578
0.61,4.103208681192805
0.61,4.131406347558073
0.61,4.132455495053916
0.61,4.1335110803722435
0.61,4.134637407090728
0.61,4.14075288211137
0.61,4.20440960060342
0.61,4.209243054889987
0.61,4.210266738839029
0.61,4.213007713701995
0.61,4.214303445227385
0.61,4.219103280746361
0.61,4.22030643854308
0.61,4.224561871104522
0.61,4.225823186303322
0.61,4.229412832855115
0.61,4.230367327369351
0.61,4.232043877906992
0.61,4.239180883713541
0.61,4.239875678811637
0.61,4.24046368944752
0.61,4.2409629763694685
0.61,4.246564749544727
0.63,-0.8381362182535042
0.63,-0.8372114763925145
0.63,-0.8368129669542972
0.63,-0.834842256684068
0.63,-0.8335829806580081
0.63,-0.830488622612729
0.63,-0.8291077001837459
0.63,-0.8253225171210969
0.63,-0.824109345722062
0.63,-0.8213612352503133
0.63,-0.8207742467916161
0.63,-0.7658977727887165
0.63,-0.7654282435310859
0.63,-0.7591053926208139
0.63,-0.7584689823842453
0.63,-0.7441408145221439
0.63,-0.7423272883853383
0.63,-0.7305292987325871
0.63,-0.7270771048481188
0.63,-0.7103539565842237
0.63,-0.7103186253698652
0.63,-0.7014212096140806
0.63,-0.6874024144673784
0.63,-0.6805145339267484
0.63,-0.6757920784769585
0.63,-0.6713160545660471
0.63,-0.6373024534043551
0.63,-0.6339861973140575
0.63,-0.6297774342624237
0.63,-0.6240900207522798
0.63,-0.619851349036719
0.63,-0.6147653782576323
0.63,-0.6114830598074528
0.63,-0.6067773970912091
0.63,-0.6053342686674388
0.63,-0.6033907023648439
0.63,-0.602936968290277
0.63,-0.40555967798266374
0.63,-0.40342148870793854
0.63,-0.4029207875726754
0.63,-0.39872769964617744
0.63,-0.39267407415173006
0.63,-0.3854663270436857
0.63,-0.3837216209454905
0.63,-0.3729025865643872
0.63,-0.370887195488885
0.63,-0.3607228401545563
0.63,-0.3380753743402275
0.63,-0.33299392754192214
0.63,-0.3283669068112117
0.63,-0.3281884271523627
0.63,-0.3275870152243519
0.63,-0.27777152752608014
0.63,-0.2770136411964787
0.63,-0.2761477033791781
0.63,-0.27346680790800265
0.63,-0.2676601870753172
0.63,-0.2663899065971829
0.63,-0.26172774530313103
0.63,-0.25428940425534424
0.63,-0.25330370976971983
0.63,-0.252710005312653
0.63,-0.2496756489978022
0.63,-0.15928108424160603
0.63,-0.1577383223737608
0.63,-0.15603532960570998
0.63,-0.1529446894926519
0.63,-0.14838273632610272
0.63,-0.14589290348882497
0.63,-0.14436288925132762
0.63,-0.13660707514232717
0.63,-0.13539442848588032
0.63,-0.13364390445484997
0.63,-0.13255440474947755
0.63,0.12144642100480668
0.63,0.1219585952905565
0.63,0.13251683995816568
0.63,0.13293781435725527
0.63,0.15862965358458847
0.63,0.15883227563486652
0.63,0.17753604536024356
0.63,0.19216153829139965
0.63,0.20629580036546605
0.63,0.22978075172890786
0.63,0.23480949994450526
0.63,0.2872870472795333
0.63,0.29116404832443865
0.63,0.3145880032988866
0.63,0.32228733258354314
0.63,0.4023392890180741
0.63,0.4217780406825206
0.63,0.4289960791253427
0.63,0.46903419622286013
0.63,0.4845714607604643
0.63,0.5097674287721797
0.63,0.5139048315378559
0.63,0.5456341360171103
0.63,0.5518760144848259
0.63,0.568951217093508
0.63,0.5720468374176007
0.63,0.9240809830691343
0.63,0.9345402792543598
0.63,0.9381107411311594
0.63,0.9662162497160134
0.63,0.9712715837738022
0.63,0.9971424875098792
0.63,1.0101690431838453
0.63,1.056684274529661
0.63,1.0601358213035248
0.63,1.092896691756054
0.63,1.0945725106823263
0.63,1.2393982074164944
0.63,1.2441821282711927
0.63,1.2648701001589098
0.63,1.2734091528044478
0.63,1.30382911025748
0.63,1.3314250993610866
0.63,1.3318943025151302
0.63,1.3503861677783489
0.63,1.3645932551654494
0.63,1.365974946251448
0.63,1.3742730406917478
0.63,1.396027619551719
0.63,1.3992738458206577
0.63,1.401216529202439
0.63,1.4045717738751329
0.63,1.4283995828480693
0.63,1.4306913357336426
0.63,1.4326698427017024
0.63,1.4446541178728314
0.63,1.4535870473088601
0.63,1.4607499878329906
0.63,1.4634205439643735
0.63,1.4896696939909648
0.63,1.4904989075494726
0.63,1.4915186373619704
0.63,1.4923297727701486
0.63,1.616492268677231
0.63,1.6311792987878964
0.63,1.6312879916165846
0.63,1.6370288001945148
0.63,1.6438869851481555
0.63,1.6689874574284431
0.63,1.6839857824184203
0.63,1.694524520283693
0.63,1.7089987035575722
0.63,1.7330618123227237
0.63,1.7455236681891755
0.63,1.792516688855737
0.63,1.8008659442727695
0.63,1.8057921440877738
0.63,1.806703821383633
0.63,1.9306027371247694
0.63,1.9359833583011006
0.63,1.93730725345121
0.63,1.946178145199973
0.63,1.9599415928092194
0.63,1.9628373386913176
0.63,1.9666282067788776
0.63,1.986792474619899
0.63,1.990315475482612
0.63,1.9930645916671939
0.63,1.9949488674683085
0.63,2.0390190965481447
0.63,2.0432033135184486
0.63,2.043429037547265
0.63,2.0508824736476603
0.63,2.0565970517322842
0.63,2.065974045439147
0.63,2.0690981545762264
0.63,2.0828050673497547
0.63,2.0873104594250598
0.63,2.087936893488938
0.63,2.090845851001378
0.63,2.2287385705135647
0.63,2.2301900974957016
0.63,2.234153728738673
0.63,2.237048227774268
0.63,2.256131371146126
0.63,2.2573516281266333
0.63,2.264812003168386
0.63,2.274196458125716
0.63,2.280322372815852
0.63,2.282789280664893
0.63,2.2848263883963136
0.63,2.301533798917584
0.63,2.3078992745113514
0.63,2.3086913869241554
0.63,2.3094901410669286
0.63,2.385770096163929
0.63,2.400121509196916
0.63,2.402318177054227
0.63,2.403571456864202
0.63,2.404184574416655
0.63,2.4142678011005634
0.63,2.4149696311783853
0.63,2.4206639021804834
0.63,2.4226831095759938
0.63,2.427681907388946
0.63,2.4294859568877323
0.63,3.1775077471475695
0.63,3.1791084892314663
0.63,3.1807249741879215
0.63,3.1853964533820096
0.63,3.1950957436850254
0.63,3.1991703774063254
0.63,3.205557107637731
0.63,3.209419396275891
0.63,3.21348144715464
0.63,3.215180915587129
0.63,3.265738667083904
0.63,3.3472881568476853
0.63,3.350803311058473
0.63,3.3528966926726333
0.63,3.3570127855769383
0.63,3.3839048090258204
0.63,3.390234835923641
0.63,3.406774613461399
0.63,3.4171453646676744
0.63,3.418870576767586
0.63,3.4248193106635583
0.63,3.42909117710941
0.63,3.4695576010630873
0.63,3.4751103863157726
0.63,3.477643160351146
0.63,3.4929136713473268
0.63,3.497751729075708
0.63,3.5032471186726433
0.63,3.508367275212275
0.63,3.511049637731512
0.63,3.5152702987527737
0.63,3.5186879076830158
0.63,3.519378777461553
0.63,3.5376354311406364
0.63,3.5384483198223613
0.63,3.5390521283490406
0.63,3.540113808284066
0.63,3.6428423473982927
0.63,3.6437314681124198
0.63,3.6444467099803424
0.63,3.6478701968495755
0.63,3.6603454825309703
0.63,3.661820452572646
0.63,3.667396580812687
0.63,3.670237671826436
0.63,3.6713014357434663
0.63,3.672781572284059
0.63,3.681397418831648
0.63,3.732225652480393
0.63,3.732556341300496
0.63,3.7333659908432066
0.63,3.73438103995466
0.63,3.7566183390977534
0.63,3.7580972425588213
0.63,3.7593503274729674
0.63,3.7614270775486935
0.63,3.7687866292600884
0.63,3.7706421283632743
0.63,3.7722462786707607
0.63,3.7747176112653973
0.63,3.7764709893280366
0.63,3.7772885117056973
0.63,3.78252891960508
0.63,4.050884264871194
0.63,4.074180017730701
0.63,4.07464955030315
0.63,4.075326853441775
0.63,4.078952932549472
0.63,4.082466186363987
0.63,4.083708771258369
0.63,4.0872928779867195
0.63,4.090552456052218
0.63,4.091495621849196
0.63,4.092698829261728
0.63,4.130868218465952
0.63,4.133948417703761
0.63,4.135146312655746
0.63,4.136829096812293
0.63,4.152709309769516
0.63,4.156655254827355
0.63,4.159374224829543
0.63,4.164172401504033
0.63,4.1683762859742455
0.63,4.171702611804916
0.63,4.174554958427153
0.63,4.182516000115628
0.63,4.184173078397547
0.63,4.1852942827580675
0.63,4.186353382228239
0.63,4.2502955406006775
0.63,4.257427260060853
0.63,4.257874521243135
0.63,4.258693757373626
0.63,4.259642101741003
0.63,4.260851983083402
0.63,4.261562023000515
0.63,4.262842658733889
0.63,4.263327423661324
0.63,4.263929994406825
0.63,4.264197652296519
0.67,-0.8826504968562539
0.67,-0.8724525233636655
0.67,-0.8625482694882404
0.67,-0.8529430307205422
0.67,-0.8436434915871258
0.67,-0.8346585216980524
0.67,-0.8260004411939145
0.67,-0.8176864828994886
0.67,-0.8097461316574639
0.67,-0.8022017814008574
0.67,-0.7952210024838915
0.67,-0.7886395517408309
0.67,-0.7834047838973907
0.67,-0.7778888479325187
0.67,-0.7711164593424409
0.67,-0.7657675124968759
0.67,-0.7550471318224111
0.67,-0.7522390303902363
0.67,-0.7384253119710309
0.67,-0.7367841855676679
0.67,-0.72282445073878
0.67,-0.7173320077082683
0.67,-0.7049519327811339
0.67,-0.6977608631711713
0.67,-0.6896300597541669
0.67,-0.6794879594708334
0.67,-0.6750139479852547
0.67,-0.6650629509391176
0.67,-0.6626935981982944
0.67,-0.6550446866722467
0.67,-0.6515735776974615
0.67,-0.6437866861490422
0.67,-0.6283787842846709
0.67,-0.5202409911185136
0.67,-0.48980092881452103
0.67,-0.47445001603336956
0.67,-0.4620770072439233
0.67,-0.45505343512596974
0.67,-0.4427570217870962
0.67,-0.4345047595943323
0.67,-0.42478024277195797
0.67,-0.41524132682197545
0.67,-0.40839502083774126
0.67,-0.3987192512352153
0.67,-0.3935930557436043
0.67,-0.3855413073505834
0.67,-0.380469498633392
0.67,-0.3759169505906648
0.67,-0.37083810833688186
0.67,-0.36804175388579174
0.67,-0.36358193062695104
0.67,-0.3594356629714713
0.67,-0.3548246719234908
0.67,-0.35007754835683275
0.67,-0.34362241422102097
0.67,-0.33491383382264517
0.67,-0.3247065682588021
0.67,-0.3137690926618797
0.67,-0.30349875459892695
0.67,-0.2943560266664178
0.67,-0.2831495417014136
0.67,-0.27018438697999225
0.67,-0.25685158281300924
0.67,-0.24426855250404927
0.67,-0.2300503974967203
0.67,-0.20136437663079854
0.67,-0.07162420871536516
0.67,-0.01866043361338989
0.67,0.012929389102108535
0.67,0.03334983540478219
0.67,0.052336979344179316
0.67,0.07342364122294771
0.67,0.09188973082042877
0.67,0.10635576392901994
0.67,0.11495213701613202
0.67,0.12731550288918392
0.67,0.1486215352259132
0.67,0.14979857769439245
0.67,0.17454517507040643
0.67,0.17946593951191697
0.67,0.2003000037712838
0.67,0.22406018626664773
0.67,0.2266268807284632
0.67,0.25348206509013543
0.67,0.27298190766624586
0.67,0.2810202971050652
0.67,0.3094380032324962
0.67,0.32268204328460487
0.67,0.33878192893262843
0.67,0.36865268534778267
0.67,0.3702129085645162
0.67,0.3974991298549534
0.67,0.4100236886715951
0.67,0.4253182786203849
0.67,0.4442135717926466
0.67,0.46441603226753586
0.67,0.48758416387097925
0.67,0.5129335283141286
0.67,0.5405996290000383
0.67,0.5701630176435402
0.67,0.9035113103117023
0.67,0.9438924255052223
0.67,0.9796186130747798
0.67,1.011813260801842
0.67,1.0410857575230141
0.67,1.0676550397163622
0.67,1.091743311331587
0.67,1.1128137832538327
0.67,1.1306624119827307
0.67,1.1527403609466507
0.67,1.1672121149929067
0.67,1.1994848922728731
0.67,1.2043467141664856
0.67,1.2360438711390964
0.67,1.2471694971630432
0.67,1.258765188191607
0.67,1.2645243510825586
0.67,1.2767267723798048
0.67,1.2950096187853943
0.67,1.3079000777718577
0.67,1.3131955182145247
0.67,1.3303784656859337
0.67,1.3459229064688998
0.67,1.3614299020875231
0.67,1.3687101686367542
0.67,1.3812568843319926
0.67,1.4039968324602483
0.67,1.4319039352400018
0.67,1.4352660673932391
0.67,1.447915077528786
0.67,1.4717925433380628
0.67,1.5169060422947938
0.67,1.5302428232735619
0.67,1.5570578965410362
0.67,1.5824914175616718
0.67,1.5833824236492264
0.67,1.6235666601821837
0.67,1.6578907276672032
0.67,1.6870329110880824
0.67,1.702067214724306
0.67,1.711438686719288
0.67,1.7219151778258104
0.67,1.7302489439623134
0.67,1.735204406088467
0.67,1.7463843756243815
0.67,1.7493655012048785
0.67,1.7636126335636677
0.67,1.7694386444112997
0.67,1.7822923303019227
0.67,1.7876312989378387
0.67,1.7994680709428927
0.67,1.8112084968630309
0.67,1.8234311511430332
0.67,1.8362814581828504
0.67,1.8471606273251757
0.67,1.8612986929502
0.67,1.8682124007855785
0.67,1.8830541135006702
0.67,1.8969579842722828
0.67,1.9063827447140342
0.67,1.9338412570665107
0.67,1.9372353356214917
0.67,1.965398331054305
0.67,1.99144732150327
0.67,2.0017372903328
0.67,2.0448624571484735
0.67,2.1193258511524777
0.67,2.1233581710989315
0.67,2.1469339352329726
0.67,2.167359571964112
0.67,2.178316430839951
0.67,2.1853551126470037
0.67,2.2005800799681072
0.67,2.2038036833479233
0.67,2.2134652363019907
0.67,2.221412377463544
0.67,2.229198727792201
0.67,2.2370391607006703
0.67,2.241662024639077
0.67,2.250425014238908
0.67,2.257019906247306
0.67,2.2660713452977292
0.67,2.2731599954667407
0.67,2.283958000960606
0.67,2.2846377761552334
0.67,2.2948302662244378
0.67,2.304625389907243
0.67,2.3139466321614814
0.67,2.3183041165851828
0.67,2.3275685383164197
0.67,2.338470626911102
0.67,2.349267486372538
0.67,2.357829190965681
0.67,2.36302937650789
0.67,2.372822962693005
0.67,2.3797683005531383
0.67,2.3940903831562586
0.67,2.396854318146059
0.67,2.41363150617472
0.67,2.4333931411890055
0.67,3.0199838811765334
0.67,3.0704768298679235
0.67,3.090350223737137
0.67,3.123031077090634
0.67,3.1604424632440558
0.67,3.1732530167562265
0.67,3.2063582704420197
0.67,3.228398448697465
0.67,3.2448496425126048
0.67,3.2735496203116146
0.67,3.283609219419394
0.67,3.305886928204443
0.67,3.324494205859893
0.67,3.333872203943004
0.67,3.354991411369081
0.67,3.3646869475288863
0.67,3.376125695396986
0.67,3.393398367023178
0.67,3.3982417639643057
0.67,3.4027051752479363
0.67,3.4186760518195145
0.67,3.427115496224688
0.67,3.441315149690902
0.67,3.448724224853443
0.67,3.4616389232895792
0.67,3.4637547780332247
0.67,3.480369051667262
0.67,3.483890486572439
0.67,3.4967218523618397
0.67,3.499792740588178
0.67,3.5098327444235915
0.67,3.510749874282052
0.67,3.529365464625691
0.67,3.5587121645463684
0.67,3.5895368838334476
0.67,3.593076331714305
0.67,3.6166074232394947
0.67,3.626478907386016
0.67,3.6411255258604305
0.67,3.6467691362486754
0.67,3.661711016453876
0.67,3.666336708054079
0.67,3.6783664045464435
0.67,3.682323078427428
0.67,3.6904059416474198
0.67,3.695442794244116
0.67,3.6982204764836673
0.67,3.7065431406838
0.67,3.7080287384754502
0.67,3.7179358237083044
0.67,3.7213215184954067
0.67,3.7314187517557715
0.67,3.7362588343538916
0.67,3.7460343687876474
0.67,3.752616736809738
0.67,3.7611995495161836
0.67,3.7700007039448153
0.67,3.7765330103678787
0.67,3.7876409198436756
0.67,3.7919392714501043
0.67,3.8035051529513333
0.67,3.8083616378468355
0.67,3.816534700940704
0.67,3.824591238399995
0.67,3.8274112808073832
0.67,3.8343118933393043
0.67,3.8403366512001815
0.67,4.088920258433761
0.67,4.102141029030502
0.67,4.114131663777432
0.67,4.125114306637185
0.67,4.135208323301492
0.67,4.144488523448428
0.67,4.153006875014968
0.67,4.160807369541093
0.67,4.167878592604926
0.67,4.174367812280956
0.67,4.178609026471792
0.67,4.179793848943404
0.67,4.185731747903314
0.67,4.18810587805989
0.67,4.196173916792686
0.67,4.1972784396588905
0.67,4.2066958960961784
0.67,4.2079498899969145
0.67,4.2154376936061455
0.67,4.221433931074373
0.67,4.225008292976842
0.67,4.234721131681422
0.67,4.238856218283282
0.67,4.246846298950038
0.67,4.257274791722732
0.67,4.260964352187771
0.67,4.271842948687887
0.67,4.28329614186376
0.67,4.287431007430556
0.67,4.298265587726683
0.67,4.3107568531162315
0.67,4.3227780483464935
0.67,4.334237194867574
0.69,-0.862216155803369
0.69,-0.8619998520293107
0.69,-0.8614921647726632
0.69,-0.8609493521102413
0.69,-0.8603790683280615
0.69,-0.8597698752402434
0.69,-0.8594401291406142
0.69,-0.8126791059966877
0.69,-0.8123830475208837
0.69,-0.8082458306737041
0.69,-0.8073928320401906
0.69,-0.7995431376805563
0.69,-0.7994344722196541
0.69,-0.7934857335517987
0.69,-0.7743083212841151
0.69,-0.7684109554240806
0.69,-0.767065562723358
0.69,-0.7588722664620652
0.69,-0.7468001854055685
0.69,-0.7399860652529189
0.69,-0.7292857031814407
0.69,-0.72332938589039
0.69,-0.7098708378927956
0.69,-0.7092814742856256
0.69,-0.6936446499532625
0.69,-0.6915741019997715
0.69,-0.6851773581762953
0.69,-0.6817362823025537
0.69,-0.6782822761252473
0.69,-0.6726509242969364
0.69,-0.6700891874107765
0.69,-0.5191608148949006
0.69,-0.518497556223978
0.69,-0.5183041798065527
0.69,-0.5167946722558738
0.69,-0.515328472000897
0.69,-0.5150818143333639
0.69,-0.48999210128138515
0.69,-0.44031755314897914
0.69,-0.43931254705461126
0.69,-0.4388457656476605
0.69,-0.4359409185273151
0.69,-0.4326147036651341
0.69,-0.4313684381763255
0.69,-0.4305274198587044
0.69,-0.4028410643215753
0.69,-0.4011636479137501
0.69,-0.400378227685445
0.69,-0.3887202246325994
0.69,-0.38604373708150086
0.69,-0.3820908625629387
0.69,-0.3751297733768246
0.69,-0.3713750743613015
0.69,-0.3705547105873829
0.69,-0.3661715128740584
0.69,-0.3254294809074527
0.69,-0.324461026292914
0.69,-0.32389912142538047
0.69,-0.32147874015211114
0.69,-0.3202532660420216
0.69,-0.3195879425545433
0.69,-0.30228431202458333
0.69,-0.0778340050207054
0.69,-0.07783062488331956
0.69,-0.07421304366083786
0.69,-0.07386834812330627
0.69,-0.0687696269648751
0.69,-0.06660029360910767
0.69,-0.06266976013307725
0.69,0.0868451247337227
0.69,0.09298264500721784
0.69,0.09330771396255508
0.69,0.10723621504079142
0.69,0.12443895264329824
0.69,0.13292824723574542
0.69,0.159665628203846
